SentenceID,Season,Episode,Sentence
1,2,The_Wedding_Squanchers,"Jerry: THE TRICK TO CEREAL IS KEEPING
70% ABOVE THE MILK,"
2,2,The_Wedding_Squanchers,"Beth: JERRY, GET A JOB,"
3,2,The_Wedding_Squanchers,[ KNOCK ON DOOR ]
4,2,The_Wedding_Squanchers,"Rick: UH, W-WHY
DON'T YOU GET IT, JERRY?
YOU'RE THE MAN OF THE HOUSE,
AND YOU DON'T HAVE A JOB,"
5,2,The_Wedding_Squanchers,Jerry: [ SIGHS ]
6,2,The_Wedding_Squanchers,"Courier Flap: DELIVERY FOR RICK,
MORTY, SUMMER, BETH,
AND JERRY,"
7,2,The_Wedding_Squanchers,"Summer: GROSS,
WHAT IS THAT THING?"
8,2,The_Wedding_Squanchers,"Rick: IT'S A COURIER FLAP,
IT'S LIKE THE INTERGALACTIC
VERSION OF U,P,S,,
BUT LESS OFF-PUTTING,
OH, SHIIIT!
IT LOOKS LIKE AN EGG-VITE
FROM BIRDPERSON,
MUST BE TIME
FOR HIS ANNUAL OSCAR PARTY,
AND, BY THE WAY,
OUR TV SIGNALS TAKE LIGHT YEARS
TO REACH HIS PLANET,
NOBODY TELL HIM
THAT ""BRAVEHEART"" WINS,"
9,2,The_Wedding_Squanchers,[ MUSIC PLAYS ]
10,2,The_Wedding_Squanchers,"Birdperson: <i>GREETINGS,</i>
<i>THIS IS BIRDPERSON,</i>"
11,2,The_Wedding_Squanchers,Tammy: <i>AND TAMMY!</i>
12,2,The_Wedding_Squanchers,"Birdperson: <i>INVITING YOU</i>
<i>TO PLANET SQUANCH</i>
<i>FOR OUR MATE-MELDING</i>
<i>CEREMONY --</i>"
13,2,The_Wedding_Squanchers,Rick: BLUGH!
14,2,The_Wedding_Squanchers,[ Muffled ]
15,2,The_Wedding_Squanchers,"Tammy: <i>IF YOU'RE FROM EARTH,</i>
<i>THAT MEANS</i>
<i>WE'RE GETTING MARRIED!</i>"
16,2,The_Wedding_Squanchers,"Summer: OH, MY GOD!
MY FRIEND TAMMY'S
MARRYING BIRDPERSON!"
17,2,The_Wedding_Squanchers,"Jerry; WHAT THE HELL
IS A BIRDPERSON?"
18,2,The_Wedding_Squanchers,"Morty: HE'S RICK'S
BEST FRIEND,"
19,2,The_Wedding_Squanchers,"Rick: UH, L-LET'S NOT
GET CARRIED AWAY, MORTY,"
20,2,The_Wedding_Squanchers,"Courier Flap: WOULD YOU LIKE TO RSVP
OR SEND A GIFT?"
21,2,The_Wedding_Squanchers,"Rick: NO, WEDDINGS ARE BASICALLY
FUNERALS WITH CAKE,
IF I WANTED TO WATCH SOMEONE
THROW THEIR LIFE AWAY,
[BURPS]
I'D HANG OUT WITH JERRY ALL DAY,"
22,2,The_Wedding_Squanchers,"Courier Flap: AFFIRMATIVE!
RETURNING TO SENDER,"
23,2,The_Wedding_Squanchers,"Beth: NO, HOLD ON, STAY,
COURIER FLAPS,"
24,2,The_Wedding_Squanchers,Courier Flap: STAYING!
25,2,The_Wedding_Squanchers,"Beth: DAD, YOU HAVE A FRIEND
THAT'S GETTING MARRIED,
THAT'S A BIG DEAL,"
26,2,The_Wedding_Squanchers,"Jerry: IT'S A BIG DEAL
HE HAS A FRIEND,"
27,2,The_Wedding_Squanchers,"Rick: WHAT DO YOU KNOW
ABOUT FRIENDSHIP, JERRY?"
28,2,The_Wedding_Squanchers,"Courier Flap: CONFIRMED,
SHIPPING JERRY,"
29,2,The_Wedding_Squanchers,[ Muffled ]
30,2,The_Wedding_Squanchers,"Jerry: WHOA, WHOA, WAIT! AAH!"
31,2,The_Wedding_Squanchers,"Beth: OH, GOD!
JERRY!"
32,2,The_Wedding_Squanchers,Summer: DAD!DAD!
33,2,The_Wedding_Squanchers,"Beth: WHERE IS IT
TAKING HIM?"
34,2,The_Wedding_Squanchers,"Rick: I ASSUME
PLANET SQUANCH --
6,000 LIGHT YEARS
ACROSS THE GALAXY,"
35,2,The_Wedding_Squanchers,"Morty: WHOA, T-THAT'S --
THAT'S INSANE!"
36,2,The_Wedding_Squanchers,"Rick: YEAH, I KNOW, NOW WE HAVE TO
GO TO THE WEDDING,"
37,2,The_Wedding_Squanchers,"[ <i>UPBEAT MUSIC PLAYIN</i> ]
[ BOTTLES RATTLING ]"
38,2,The_Wedding_Squanchers,"Squanchy: RICK SANCHEZ!
YOU PSYCHO BAG
OF SQUANCH!"
39,2,The_Wedding_Squanchers,"Rick: HEY, WHAT'S UP,
SQUANCHY?
Summer and Morty:
HEY, SQUANCHY,"
40,2,The_Wedding_Squanchers,"Squanchy: MORTY, SUMMER!
AND YOU MUST BE BETH,
MWAH!
ENSQUANCHE!"
41,2,The_Wedding_Squanchers,"Beth: YOU'RE LANGUAGE HAS THE WORD
""SQUANCH"" IN IT A LOT,
DOESN'T THAT BECOME TEDIOUS
AND WORN OUT,
LIKE THE SMURF THING?"
42,2,The_Wedding_Squanchers,"Rick: BETH, SQUANCHY CULTURE
IS MORE CONTEXTUAL THAN LITERAL,
YOU JUST SAY WHAT'S IN YOUR
SQUANCH AND PEOPLE UNDERSTAND,"
43,2,The_Wedding_Squanchers,"Beth: OH, OKAY,
I <i>SQUANCH</i> MY FAMILY,"
44,2,The_Wedding_Squanchers,Squanchy: UH...
45,2,The_Wedding_Squanchers,"Beth: WHAT, I DO,
I SQUANCH MY FAMILY,"
46,2,The_Wedding_Squanchers,"Squanchy: STOP SAYING IT,
GROSS,
COME ON IN, GUYS,
THE GUEST ARE HAVING
COCKSQUANCHES,"
47,2,The_Wedding_Squanchers,"Jerry: [ GROANING ]
[ GASPS ]
WHERE AM I?!"
48,2,The_Wedding_Squanchers,"Beth: YOU'RE AT A WEDDING,
GO CHANGE,"
49,2,The_Wedding_Squanchers,"Singer: ♪ AND I'M AN ALIEN
WITH JAZZ RAP STYLE ♪
♪ JAZZ RAPPING
FOR AN ALIEN MILE ♪
♪ FAT BEATS AND AN ALIEN SMILE
♪ JAZZ SPACE PHONE,
ALIEN DIAL IS MY FRIEND ♪
♪ I GOT A MOUTHFUL OF JAZZ
FOR YOUR ASS ♪
[ CRYING ]
♪ AND I'M GONNA KEEP JAZZING
[ BOTH SQUEALING ]"
50,2,The_Wedding_Squanchers,"Tammy: OH, YOU MADE IT!"
51,2,The_Wedding_Squanchers,"Summer: I WOULDN'T IT
FOR THE WORLD!
OH, MY GOD,
I LOVE YOUR RING,"
52,2,The_Wedding_Squanchers,"Tammy: THANKS, IT WAS
BIRDPERSON'S GRANDMOTHER'S,
SHE FOUGHT
A SQUIRREL FOR IT,"
53,2,The_Wedding_Squanchers,"Morty: BIRDPERSON,"
54,2,The_Wedding_Squanchers,"Birdperson: RICK, I AM PLEASED
YOU AND YOUR FAMILY
COULD WITNESS MY MELDING
WITH TAMMY,"
55,2,The_Wedding_Squanchers,"Beth: OUR PLEASURE,"
