SentenceID,Season,Episode,Sentence
1,2,Interdimensional_Cable_2:_Tempting_Fate,[ DOOR BEEPS ]
2,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: DON'T WORRY ABOUT JERRY,
HE'S GONNA BE FINE,
YOU HEAR ME, JERRY?
YOU'RE GONNA BE FINE,"
3,2,Interdimensional_Cable_2:_Tempting_Fate,Morty: WHOA!
4,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: OOH, WATCH OUT
FOR THAT STUFF,
IT'LL STAIN
IF IT GETS ON YOUR CLOTHES,
AND IT'LL SEND YOU INTO
A MURDEROUS RAGE IF IT GETS
IN YOUR EYES AND MOUTH,"
5,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: WHY WOULD YOU KEEP
MUTANT BACTERIA
IN A PINT
OF CHERRY GARCIA?"
6,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick:I KNOW THIS ISN'T THE TIME,
BUT, YOU KNOW, TECHNICALLY,
THE SECOND FREEZER DRAWER
IS MINE,"
7,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: NOT ANYMORE,"
8,2,Interdimensional_Cable_2:_Tempting_Fate,Rick: YOU'RE OVERREACTING!
9,2,Interdimensional_Cable_2:_Tempting_Fate,"Nurse: WE'RE LOSING HIM,"
10,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: ALL RIGHT, FINE, BUT YOU'RE
NOT TOUCHING MY CRISPER,"
11,2,Interdimensional_Cable_2:_Tempting_Fate,Summer: IS HE GOING TO DIE?
12,2,Interdimensional_Cable_2:_Tempting_Fate,"Nurse: DON'T WORRY,
DR, GLIP GLOP
IS THE BEST IN THE GALAXY,"
13,2,Interdimensional_Cable_2:_Tempting_Fate,"Dr. Glip Glop: HELLO, I'M DR, GLIP GLOP,"
14,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: OH, MY GOD!
OH, MY GOD!"
15,2,Interdimensional_Cable_2:_Tempting_Fate,"[ ROARS ]
-AAH!
[ SIZZLING ]"
16,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: WHAT?
EVERY HOSPITAL
CLAIMS TO HAVE
THE BEST DOCTOR
IN THE GA-[BELCHES]-LAXY,
IT'S LIKE
THOSE PIZZA PLACES
THAT CLAIM TO HAVE
THE BEST PIZZA IN THE WORLD,
WHAT DO YOU THINK,
THEY HAVE PIZZA CONTESTS?
HAVE YOU EVER BEEN
TO A PIZZA CONTEST?"
17,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: GO IN THE WAITING ROOM, DAD,"
18,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: FINE!
EXCUSE ME,
COMING THROUGH,
WHAT ARE YOU HERE FOR?
JUST KIDDING,
I DON'T CARE,
WELL, THIS WON'T DO,"
19,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: HEY, WHAT ARE YOU DOING?"
20,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: A SEQUEL,"
21,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: I DON'T UNDERSTAND,"
22,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: YEAH, ME, NEITHER,
WE PRETTY MUCH NAILED IT
THE FIRST TIME,"
23,2,Interdimensional_Cable_2:_Tempting_Fate,"[ <i>RAPPING INDISTINCTL</i> ]
Man: BIATCH!
[ ELECTRICITY CRACKLING ]"
24,2,Interdimensional_Cable_2:_Tempting_Fate,"TV: <i>OOH! OOH!</i>
<i>OW!</i>"
25,2,Interdimensional_Cable_2:_Tempting_Fate,"Randy: <i>""MAN vs, CAR,""</i>
<i>THE NEWEST HIT SHOW,</i>
-WHERE IT PITS A MAN,,,
-YEAH!
-... VERSUS A CAR,
[ HORN HONKS ]
ON TONIGHT'S EPISODE,
MICHAEL JENKINS FIGHTS
A REGULAR OLD CAR,
HERE WE GO,
OH, HE'S PUSHING
HIS WAY THROUGH,
HE'S TRYING TO FIGHT
THAT CAR,
BUT THE CAR SEEMS TO HAVE
THE UPPER HAND,
OH, HE'S GOT A LITTLE BIT
OF PUSHBACK THERE,
OH, NO,
HE JUST GOT RAN OVER
AND CHEWED UP BY THE TIRES,
I GUESS THAT'S ANOTHER ONE
FOR THE CARS,
[ LAUGHS ]
I MEAN,
WOULDN'T THE CARS ALWAYS WIN?"
26,2,Interdimensional_Cable_2:_Tempting_Fate,"Eyehole Person: SAMANTHA, I NEED TO KNOW,
THAT YOU UNDERSTAND THAT
I HAVE A COUPLE OF EYEHOLES,"
27,2,Interdimensional_Cable_2:_Tempting_Fate,"Samantha: I DO, I DO UNDERSTAND
ABOUT YOUR EYEHOLES,
HERE,
LOOK AT MY EYEHOLES,"
28,2,Interdimensional_Cable_2:_Tempting_Fate,"Eyehole Person: OH, MY GOD,
YOU HAVE EIGHT EYE HO-- HOLES,
[ CHUCKLES ]
OHH, I'M LOOKING THROUGH
YOUR EYEHOLES,"
29,2,Interdimensional_Cable_2:_Tempting_Fate,"Samantha: YES,
LOOK THROUGH MY EYEHOLES,
[ MOANING ]"
30,2,Interdimensional_Cable_2:_Tempting_Fate,"Eyehole Man: <i>I'M THE EYEHOLE,,,MAN,</i>
<i>I'M THE ONLY ONE THAT'S</i>
<i>ALLOWED TO HAVE EYE HOLES,</i>
<i>GET UP ON OUT OF HERE</i>
<i>WITH MY EYEHOLES,</i>
<i>Announcer: EYEHOLES,</i>
<i>GET THEM TODAY, IKEA...</i>"
31,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: YOU GOT TO BE CAREFUL,
MORTY,
IF THAT GUY CATCHES YOU
WITH A BOX OF HIS EYEHOLES,
HE COMES BURSTING IN
THROUGH A WINDOW
AND JUST STARTS
KICKING THE SHIT OUT OF YOU,
BUT IT'S WORTH
THE RISK,
THEY MELT IN YOUR MOUTH, MORTY,
THEY'RE DELICIOUS,"
32,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: DAD, I CAN'T BELIEVE
YOU'RE EXPLAINING ALIEN CEREAL,
WE'RE WORRIED ABOUT JERRY,"
33,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: WELL, YOU'RE 39 YEARS TOO LATE,
OR, YOU KNOW,
HOWEVER OLD HE IS,
IS HE -- IS HE 50?
JESUS CHRIST, BETH,
IS -- IS JERRY 50?"
34,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: WHERE AM I?
35,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat: RELAX, MR, SMITH,
YOU'RE IN AN ALIEN HOSPITAL,
I MEAN, TO YOU,
IT'S AN ALIEN HOSPITAL,
TO ME,
YOU'RE JUST IN A HOSPITAL,
THERE'S ANOTHER MATTER
WE NEED TO DISCUSS WITH YOU,"
36,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: OKAY,"
