SentenceID,Season,Episode,Sentence
1,1,Auto_Erotic_Assimilation,"This article is a transcript of the Season 2 episode Auto Erotic Assimilation.
"
2,1,Auto_Erotic_Assimilation,"// used XhmikosR - www.addic7ed.com transcript for spelling reference of ""Une""
"
3,1,Auto_Erotic_Assimilation,Open Ext. Rick's Ship in flying through a planet's rings
4,1,Auto_Erotic_Assimilation,"(Morty is in the backseat, Summer is in the starboard seat, Rick is driving)"
5,1,Auto_Erotic_Assimilation,All: (singing) Love. Connection. Experience.
6,1,Auto_Erotic_Assimilation,"
"
7,1,Auto_Erotic_Assimilation,(Morty claps)
8,1,Auto_Erotic_Assimilation,Rick: Yeah Morty
9,1,Auto_Erotic_Assimilation,"All: (singing) Come together. With love. connection, experience! [laughter]"
10,1,Auto_Erotic_Assimilation,Rick: It's my favourite song
11,1,Auto_Erotic_Assimilation,"Morty: Hahahahaha, yeah"
12,1,Auto_Erotic_Assimilation,(distress beacon alert chimes)
13,1,Auto_Erotic_Assimilation,"Rick: Oh yeah, distress beacon! [belches] Yeah baby!"
14,1,Auto_Erotic_Assimilation,Morty: You're excited about that?
15,1,Auto_Erotic_Assimilation,"Rick: The first rule of space travel kids, is always check out distress beacons; nine out of ten times its a ship full of dead aliens and a bunch of free shit!"
16,1,Auto_Erotic_Assimilation,[Rick makes a sharp turn]
17,1,Auto_Erotic_Assimilation,Morty and Summer: Whoa!
18,1,Auto_Erotic_Assimilation,"Rick: One out of ten times its a deadly trap, but I'm ready to roll those dice!"
19,1,Auto_Erotic_Assimilation,[Trans. flying toward S.S. Independence]
20,1,Auto_Erotic_Assimilation,"[Trans. Rick, Morty, and Summer entering corridor]"
21,1,Auto_Erotic_Assimilation,Summer: Seems like something terrible happened here.
22,1,Auto_Erotic_Assimilation,"Rick: Yeah. Cha-ching. Oh yeah, if you find a room full of eggs, don't shy away from it, give one of them a shake. Those facehuggers are worth more than this ship."
23,1,Auto_Erotic_Assimilation,(Rick is spray-painting a symbol on a closed door)
24,1,Auto_Erotic_Assimilation,"Morty: Uh, what's that?"
25,1,Auto_Erotic_Assimilation,Rick: This will make the cops write it up as a looting by the Korblocks.
26,1,Auto_Erotic_Assimilation,Summer: That's horrible!
27,1,Auto_Erotic_Assimilation,"Rick: I hear you man, cops are racist."
28,1,Auto_Erotic_Assimilation,(A door behind them opens with six crewmembers)
29,1,Auto_Erotic_Assimilation,"Rick: Oh, hey! You're alive! Thank God."
30,1,Auto_Erotic_Assimilation,Female alien: Can you help us? Our planet was taken over by some kind of [pauses] entity! It absorbed the minds of our people!
31,1,Auto_Erotic_Assimilation,"Male alien 1: We didn't notice until it was too late. The people it takes over, they look like your friends, your family, your leaders, but they're not, themselves any more; They're part of It."
32,1,Auto_Erotic_Assimilation,Rick: And how do you know it didn't get on the ship with you? Those two ding-dongs seem pretty calm about the whole thing.
