SentenceID,Season,Episode,Sentence
1,1,Rick_Potion_9,"This article is a transcript of the Rick and Morty episode ""Rick Potion #9"" from season 1, which aired on January 27, 2014.
"
2,1,Rick_Potion_9,"[Open ext. Harry Herpson High School]
"
3,1,Rick_Potion_9,"[Trans. int. Harry Herpson High School hallway] 
"
4,1,Rick_Potion_9,"(Morty is standing at his locker.)
"
5,1,Rick_Potion_9,"Principal Vagina: (over the intercom, while the students talk) Principal Vagina here, don't let the name fool you, I'm very much in charge, reminding you that tonight is our annual flu season dance. I don't know how many times I have to say this but if you have the flu, stay home, the flu season dance is about awareness, not celebration. You don't bring dead babies to Passover.
"
6,1,Rick_Potion_9,"(Morty watches Jessica with her friends at a nearby locker)
"
7,1,Rick_Potion_9,"Jessica's friend: (to Jessica) Hey.
"
8,1,Rick_Potion_9,"Morty: Ohhh. Okay, here we go. * walks over to Jessica and her friends*  (Nervously) H-Heyy Jessica, ughh.
"
9,1,Rick_Potion_9,"Jessica: What's up Morty? *sneezes*
"
10,1,Rick_Potion_9,"Morty: Ugghh
"
11,1,Rick_Potion_9,"Brad: *butts in* What are you doing?
"
12,1,Rick_Potion_9,"Morty: Ummm
"
13,1,Rick_Potion_9,"Brad: Wait, wait, Were you about to talk... to her?
"
14,1,Rick_Potion_9,"Morty: Well, I mean, I was thinking about it.
"
15,1,Rick_Potion_9,"Brad: Dude, Stay in your league! Look at how hot she is! You don't see me going to a bigger school, in a wealthier district and hittin' on their prettiest girl! 
"
16,1,Rick_Potion_9,"Jessica: (sarcastically) Gee, thanks, Brad.
"
17,1,Rick_Potion_9,"(Jessica and Brad walk away) 
"
18,1,Rick_Potion_9,"Brad: I throw balls far. You want good words, date a languager. 
"
19,1,Rick_Potion_9,"(Morty stands at the locker alone and looks down in disappointment)
"
20,1,Rick_Potion_9,"[Trans. ext. The Smith's house] 
"
21,1,Rick_Potion_9,"[Trans. int. The Smith's kitchen]
"
22,1,Rick_Potion_9,"(Jerry is making a sandwich and talking to Morty at the counter)
"
23,1,Rick_Potion_9,"Jerry: Eh, Try not to worry about it, Morty. You're a good kid, and there's not a premium on that right now, but you'll be getting girls sometime after Brad's out of shape. 
"
24,1,Rick_Potion_9,"Morty: (Plays with a cookie in sadness) You're missing the point, Dad. I don't want girls, I want Jessica!
"
25,1,Rick_Potion_9,"Jerry: Ahhh, well, (gets another jar of sauce out of the cupboard) I remember feeling that way about a young lady named your mom, and that's not an urban dis, your mom was my Jessica. I remember the first time I saw her, I thought...
"
26,1,Rick_Potion_9,"Rick: (enters and interrupts Jerry) I should get her pregnant, then she'll have to marry me. (grabs a glass from a cupboard)
"
27,1,Rick_Potion_9,"Jerry: I beg your pardon, Rick, INAPPROPRIATE. (points to Morty)
"
28,1,Rick_Potion_9,"Rick: (grabs ice from out of the freezer)(sarcastically) Sorry, please proceed with your story about banging my daughter in high school. (gets juice out of the refrigerator) I'm not sure you want to take romantic advice from this guy, Morty, his marriage is hanging from a thread. 
"
29,1,Rick_Potion_9,"Jerry: (Angrily) My marriage is fine, thank you. 
"
30,1,Rick_Potion_9,"(Rick walks towards Jerry)
"
