SentenceID,Season,Episode,Sentence
1,1,Rixty_Minutes,"[ Dramatic music plays ]
TV: Cynthia,,,"
2,1,Rixty_Minutes,"Jerry: Oh, my God, No, No,"
3,1,Rixty_Minutes,"Summer: I told you,"
4,1,Rixty_Minutes,"Beth: Hold on, ,,,Will you please,,, not marry me?"
5,1,Rixty_Minutes,"TV: I chose Veronica,"
6,1,Rixty_Minutes,Summer: What?!
7,1,Rixty_Minutes,Jerry: Yes!
8,1,Rixty_Minutes,"Beth: Called it,"
9,1,Rixty_Minutes,"Summer: Why would he chose
Veronica?"
10,1,Rixty_Minutes,"
Jerry: Because he loves her?"
11,1,Rixty_Minutes,"Rick: Well, if it's any consolation, Summer, none of it mattered and the entire show was stupid,"
12,1,Rixty_Minutes,"Jerry:
Okay, I've got an idea, Rick,
You show us your concept of good TV, and we'll crap all over that,"
13,1,Rixty_Minutes,"Rick: Thought you'd never ask,"
14,1,Rixty_Minutes,"Jerry: Hey,"
15,1,Rixty_Minutes,"Morty: Oh, cool,
Is that crystallized xanthanite?
It conducts electrons across dimensions,
Rick: 20% accurate as usual,
Morty,
The important thing being,
I just upgraded our cable package with programing from every conceivable reality,"
16,1,Rixty_Minutes,"Jerry: Wait, Does that mean we get Showtime Extreme?"
17,1,Rixty_Minutes,"Rick: How about Showtime
Extreme in a world where man evolved from corn?"
18,1,Rixty_Minutes,"TV Corn 1: We're not so different,
We're both corn of action,"
19,1,Rixty_Minutes,"TV: Corn 2:Yeah, but one of us is dead is dead corn!"
20,1,Rixty_Minutes,Summer: Boring
21,1,Rixty_Minutes,"Rick: Summer you just spent three months watching a man chose a fake wife,"
22,1,Rixty_Minutes,"Jerry: So, what, it'd be better if the people were corn?"
23,1,Rixty_Minutes,"Rick: Jerry, you don't get it,
This is infinite TV from infinite universes,
Look,"
24,1,Rixty_Minutes,"Glen: This shit is delicious,"
25,1,Rixty_Minutes,"Rick: A movie about a guy eating shit,
A violent antique show,"
26,1,Rixty_Minutes,"Letterman: It's a pleasure to have you,"
27,1,Rixty_Minutes,"Actor Jerry: The pleasure's all mine,
 
Rick: Letterman from a timeline where Jerry's famous,"
28,1,Rixty_Minutes,Jerry: Wait!
29,1,Rixty_Minutes,Beth: What in the hell?
30,1,Rixty_Minutes,"Rick: I agree,
Where is this going?"
31,1,Rixty_Minutes,"Jerry: No, the other thing!
Go back,"
32,1,Rixty_Minutes,"Rick: Really? All right, fine,"
33,1,Rixty_Minutes,"Woman: Glen, this is a court order,
It says you can't eat shit anymore,"
34,1,Rixty_Minutes,"Rick: All right, Jerry,
When you're right, you're right,
Now I'm hooked,"
35,1,Rixty_Minutes,"Announcer: Coming up next on
""Shmloo's the Shmloss,""
Shmlony has a nightmare,"
36,1,Rixty_Minutes,Shmlony: Shmlantha! Shmlona!
37,1,Rixty_Minutes,"Rick: Amazing -- a dimension where all proper nouns begin with ""Shmla,"""
38,1,Rixty_Minutes,"Shmlony: Shmla -- shmlangela?
Shmlonathan?"
39,1,Rixty_Minutes,"Rick: All right, that actually got old pretty quick,"
40,1,Rixty_Minutes,"Jerry: Rick, will you please go back to me on ""David Letterman""?"
41,1,Rixty_Minutes,"Rick: Infinity's a big number,
Jerry,
I don't remember the channel,"
42,1,Rixty_Minutes,Summer: Ah! Go back! Go back!
43,1,Rixty_Minutes,"Rick: Geez,
Actor Jerry: You speak the true-true,"
44,1,Rixty_Minutes,"Summer: Oh, my God,
Dad's in ""Cloud Atlas""!"
45,1,Rixty_Minutes,"Jerry: I'm in ""Cloud Atlas""!
What's ""Cloud Atlas""?"
46,1,Rixty_Minutes,"Actor Jerry: sometimes, small true-true different than the big true-true,"
47,1,Rixty_Minutes,Beth: How is this possible?
48,1,Rixty_Minutes,"Rick: Infinite timelines, infinite possibilities, including a timeline where Jerry's a movie star,
Look, you guys are getting excited about the wrong aspect to this device,
Wha -- look at this,"
49,1,Rixty_Minutes,"Announcer: And now, another quick mystery,"
50,1,Rixty_Minutes,"Cop: I just want to know who could have done something like this,
It's a travesty,"
