SentenceID,Season,Episode,Sentence
1,3,Pickle_Rick,"<p>[Open on <a class=""mw-redirect"" href=""/wiki/Morty"" title=""Morty"">Morty</a> combing his hair in the bathroom mirror. He is wearing an orange sweater vest, a yellow dress shirt, and an olive tie.]"
2,3,Pickle_Rick,"
<b><a class=""mw-redirect"" href=""/wiki/Pickle_Rick_(character)"" title=""Pickle Rick (character)"">Pickle Rick</a>:</b> (offscreen, in the distance) Morty."
3,3,Pickle_Rick,"
<b>Morty:</b> Rick?"
4,3,Pickle_Rick,"
[Morty stops combing, looks around, then continues combing] "
5,3,Pickle_Rick,"
<b>Pickle Rick:</b> (offscreen, in the distance) Morty! "
6,3,Pickle_Rick,"
<b>Morty:</b> Rick?"
7,3,Pickle_Rick,"
<b> Pickle Rick:</b> (offscreen, in the distance) Hey, Mooorty!"
8,3,Pickle_Rick,"
<b>Morty:</b> Rick? Are you far away, or are you inside something? "
9,3,Pickle_Rick,"
[Morty opens a cabinet beneath the bathroom sink]"
10,3,Pickle_Rick,"
Is this a camera?"
11,3,Pickle_Rick,"
[Morty tries to look inside his comb for a camera]"
12,3,Pickle_Rick,"
Is everything a camera?"
13,3,Pickle_Rick,"
[Morty nervously glances around]"
14,3,Pickle_Rick,"
<b>Pickle Rick:</b> (offscreen, in the distance) Morty, the garage, Morty. Come to the garage!"
15,3,Pickle_Rick,"
[Transition to Morty entering the garage. There is a pickle and a screwdriver on Rick's work bench] "
16,3,Pickle_Rick,"
<b>Pickle Rick:</b> Morty?"
17,3,Pickle_Rick,"
<b>Morty:</b> Rick? W-where are you?"
18,3,Pickle_Rick,"
<b>Pickle Rick:</b> On my work bench, Morty."
19,3,Pickle_Rick,"
<b>Morty:</b> Are you invisible and you're gonna, like, fart on me?"
20,3,Pickle_Rick,"
<b>Pickle Rick:</b> Flip the pickle over."
21,3,Pickle_Rick,"
<b>Morty:</b> What, I'm gonna touch it, and you're gonna tell me it's an alien dick or something."
22,3,Pickle_Rick,"
<b>Pickle Rick:</b> Come on, flip the pickle, Morty. You're not gonna regret it. The payoff is huge."
23,3,Pickle_Rick,"
[Morty hesitantly picks up the screwdriver and turns the pickle over. The pickle has Rick's face on it] I turned myself into a pickle, Morty! Boom! Big reveal: I'm a pickle. What do you think about that? I turned myself into a pickle! W-what are you just staring at me for, bro. I turned myself into a pickle, Morty! <b>"
24,3,Pickle_Rick,"</b>
<b>Morty:</b> And? "
25,3,Pickle_Rick,"
<b>Pickle Rick:</b> ""And""? What more do you want tacked on to this? I turned myself into a pickle, and 9/11 was an inside job?"
26,3,Pickle_Rick,"
<b>Morty:</b> Was it?"
27,3,Pickle_Rick,"
<b>Pickle Rick:</b> Who cares, Morty? Global acts of terrorism happen every day. Uh, here's something that's never happened before: I'm a pickle. I'm Pickle Rick!"
28,3,Pickle_Rick,"
<b>Morty:</b> Are you going to, I mean, you know, is this the first part of some magic trick? "
29,3,Pickle_Rick,"
<b>Pickle Rick:</b> I don't do magic, Morty, I do science. One takes brains, the other takes dark eye liner."
30,3,Pickle_Rick,"
<b>Morty:</b> Well, can you move? Can you fly? "
31,3,Pickle_Rick,"
<b>Pickle Rick:</b> I wouldn't be much of a pickle if I could."
32,3,Pickle_Rick,"
<b>Morty:</b> All right, well, do pickles live forever or -- "
33,3,Pickle_Rick,"
<b>Pickle Rick:</b> Morty, stop digging for hidden layers and just be impressed. I'm a pickle."
34,3,Pickle_Rick,"
<b>Morty:</b> I-I'm just trying to figure out why you would do this. Why anyone would do this."
35,3,Pickle_Rick,"
<b>Pickle Rick:</b> The reason anyone would do this is, if they could, which they can't, would be because they could, which they can't."
36,3,Pickle_Rick,"
[Beth and Summer enter the garage from the house. Beth is wearing a midi mahogany pencil dress while Summer is wearing a shorter pink dress with a hot pink jacket, along with black stockings and black heels]"
37,3,Pickle_Rick,"
<b>Beth:</b> Morty, we have to get going, or we're gonna be late. Where's your grandpa? "
38,3,Pickle_Rick,"
<b>Pickle Rick:</b> Right here, sweetie. I'm a pickle! "
39,3,Pickle_Rick,"
<b>Beth:</b> What?! Why would you -- Look, we're running late. We have to go."
40,3,Pickle_Rick,"
<b>Pickle Rick:</b> Where are you guys going?"
41,3,Pickle_Rick,"
<b>Beth:</b> We have an appointment downtown that was set a week ago and agreed upon by everyone, including you."
42,3,Pickle_Rick,"
<b>Pickle Rick:</b> Oh, my God. Beth, oh, it totally slipped my mind. Geez, oh, man. I'm a pickle. I mean, I don't know if I can, ooh, geez."
43,3,Pickle_Rick,"
<b>Morty:</b> Rick, did you do this on purpose to get out of family counseling?"
44,3,Pickle_Rick,"
<b>Beth:</b> Morty!"
45,3,Pickle_Rick,"
<b>Pickle Rick:</b> It's okay, Beth. I understand Morty's suspicion. I've misled him before. Morty, turn me so we're making eye contact."
46,3,Pickle_Rick,"
[Morty turns Pickle Rick's face so that it is facing him]"
47,3,Pickle_Rick,"
Morty, I assure you, I would never ""find a way"" to ""get out of"" family therapy. I hope my lack of fingers doesn't prevent the perception of my air quotes."
48,3,Pickle_Rick,"
<b>Summer:</b> Can't you just turn yourself back into a human?"
49,3,Pickle_Rick,"
<b>Pickle Rick:</b> Great question, Summer. The unfortunate answer is I did this to challenge myself. And it could take hours or even days before I'm able to figure out how to return to human form. But, I mean, you know, your mom could put me in a purse or a pocket, you know, if she really needs me to go."
50,3,Pickle_Rick,"
<b>Beth:</b> Nobody needs anything! Okay, it's fine. I mean, you should just stay here and figure out how to stop being a pickle, okay? "
51,3,Pickle_Rick,"
<b>Morty:</b> Hey, Rick, why is there a syringe of mysterious fluid hanging directly over you? Also, why is the string attached to it running through a pair of scissors attached to a timer? And why is the time set to 10 minutes from now, exactly when we would have left for therapy? "
52,3,Pickle_Rick,"
<b>Pickle Rick:</b> Well, Morty, if you know must know, the syringe is completely unrelated to this discussion, and, therefore, it does not warrant further explanation."
53,3,Pickle_Rick,"
[Beth cuts off the syringe and takes it]"
54,3,Pickle_Rick,"
<b>Beth:</b> Enough. Kids, it's time to go. We don't want to be late."
55,3,Pickle_Rick,"
[Beth puts the syringe in her purse]"
56,3,Pickle_Rick,"
<b>Pickle Rick:</b> W-w-what are you doing there, Beth? What are you doing there, sweetie? <b>Beth:</b> Well, I mean, you don't want to get pierced by a needle full of liquid unrelated to your situation. How's that gonna help?"
57,3,Pickle_Rick,"
<b>Pickle Rick:</b> Can't argue with that."
58,3,Pickle_Rick,"
<b>Beth:</b> Great. We'll see you later."
59,3,Pickle_Rick,"
[Beth, Summer, and Morty enter the car.]"
60,3,Pickle_Rick,"
<b>Pickle Rick:</b> Hey, hey, be careful with that. It's for something else. It's really important, so don't break it."
61,3,Pickle_Rick,"
[Beth drives away with Summer and Morty. They all exit.]"
62,3,Pickle_Rick,"
Okay, I may have fucked up here. Dup, ap, ap, pap, ut, dah, pap, pap, pap, pah. T-t-tah, tah. [clicks tongue]"
63,3,Pickle_Rick,"
<a href=""/wiki/Izzy"" title=""Izzy"">Izzy</a> walks in through the open garage door and jumps onto Rick's work bench. She sniffs around]"
64,3,Pickle_Rick,"
Oh, great. Stupid cat."
65,3,Pickle_Rick,"
[Izzy sniffs Pickle Rick and hisses]"
66,3,Pickle_Rick,"
Whoa, whoa, whoa, whoa! I know what it looks like to you, Izzy, but I'm not a snake! I've seen the <a class=""external text"" href=""https://www.youtube.com/watch?v=cNycdfFEgBc"" rel=""nofollow"">YouTube videos</a>, I know cats are scared of cucumbers and pickles because they think they're snakes. I'm not a snake! I'm a pickle, I'm a pickle!"
67,3,Pickle_Rick,"
[Izzy bats at Pickle Rick and knocks him off of the work bench, causing him to roll down the driveway] "
68,3,Pickle_Rick,"
Whoa! Oh! Whoa, whoa, whoa!"
69,3,Pickle_Rick,"
[Pickle Rick is directly facing the sky]"
70,3,Pickle_Rick,"
Oh, crap, that sun is bright."
71,3,Pickle_Rick,"
[Pickle Rick begins to sweat]"
72,3,Pickle_Rick,"
Okay, come on. This can't really be the way I go out. This is the mega-genius equivalent of dying on the toilet."
73,3,Pickle_Rick,"
[Pickle Rick starts to shrivel up]"
74,3,Pickle_Rick,"
So... hot. This is how I'm gonna die."
